Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
GUJDM00059,2024-12-11,P034,DMART,West,GUJARAT,Surat,Men's Apparel,55.00000000000001,150,8250.000000000002,Online
MIZRF00021,2024-12-12,S154,RELIANCE FRESH,Northeast,MIZORAM,Aizawl,Women's Apparel,60.0,575,34500.0,In-store
UTTSB00106,2024-12-12,S052,STAR BAZAAR,North,UTTAR PRADESH,Gorakhpur,Women's Athletic Footwear,45.0,625,28125.0,Outlet
WESNI00048,2024-12-12,T020,NILGIRIS,East,WEST BENGAL,Siliguri,Women's Street Footwear,45.0,525,23625.0,Online
MAHBB00103,2024-12-12,F003,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nashik,Men's Athletic Footwear,65.00000000000001,325,21125.000000000004,Outlet
KARBB00047,2024-12-12,K024,BIG BAZAAR,South,KARNATAKA,Bengaluru,Women's Apparel,40.0,525,21000.0,Online
UTTRF00077,2024-12-12,S017,RELIANCE FRESH,North,UTTAR PRADESH,Varanasi,Men's Apparel,70.0,425,29750.0,In-store
MAHSB00049,2024-12-12,S036,STAR BAZAAR,West,MAHARASHTRA,Mumbai,Women's Athletic Footwear,36.0,38,1368.0,Online
TELBB00048,2024-12-12,S023,BIG BAZAAR,South,TELANGANA,Hyderabad,Women's Apparel,67.0,123,8241.0,Online
TRIBB00023,2024-12-13,T013,BIG BAZAAR GENNXT,Northeast,TRIPURA,Agartala,Women's Athletic Footwear,55.00000000000001,400,22000.000000000004,Online
TELSP00015,2024-12-13,M005,SPENCER'S,South,TELANGANA,Hyderabad,Men's Apparel,51.0,289,14739.0,Outlet
TELBB00049,2024-12-13,T001,BIG BAZAAR GENNXT,South,TELANGANA,Hyderabad,Women's Athletic Footwear,44.0,105,4620.0,Outlet
UTTBB00174,2024-12-13,N014,BIG BAZAAR GENNXT,North,UTTARAKHAND,Dehradun,Men's Athletic Footwear,60.00000000000001,450,27000.000000000004,Outlet
RAJBB00077,2024-12-13,Y006,BIG BAZAAR GENNXT,North,RAJASTHAN,Jaipur,Men's Athletic Footwear,37.0,119,4403.0,Online
MADEA00024,2024-12-13,G022,EASYDAY,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,55.00000000000001,225,12375.000000000002,Outlet
ODIBB00039,2024-12-13,I029,BIG BAZAAR GENNXT,East,ODISHA,Bhubaneswar,Men's Athletic Footwear,37.0,272,10064.0,Outlet
RAJBB00078,2024-12-14,S027,BIG BAZAAR,North,RAJASTHAN,Udaipur,Women's Apparel,75.0,350,26250.0,Outlet
RAJNI00029,2024-12-14,P050,NILGIRIS,North,RAJASTHAN,Udaipur,Women's Street Footwear,23.0,83,1909.0,Outlet
CHABB00033,2024-12-14,P016,BIG BAZAAR,North,CHANDIGARH,Chandigarh,Men's Apparel,60.0,150,9000.0,Outlet
UTTNB00039,2024-12-14,C014,NATURE'S BASKET,North,UTTAR PRADESH,Noida,Women's Apparel,56.0,72,4032.0,Online
MEGSP00008,2024-12-14,V038,SPENCER'S,Northeast,MEGHALAYA,Shillong,Men's Apparel,45.0,200,9000.0,Outlet
KARVM00028,2024-12-14,M021,VISHAL MEGA MART,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,16.0,39,624.0,Outlet
MAHSB00050,2024-12-14,G011,STAR BAZAAR,West,MAHARASHTRA,Mumbai,Men's Athletic Footwear,48.0,80,3840.0,Online
TELNI00033,2024-12-15,J004,NILGIRIS,South,TELANGANA,Hyderabad,Women's Street Footwear,27.0,50,1350.0,Online
UTTMO00044,2024-12-15,T023,MORE,North,UTTAR PRADESH,Noida,Men's Apparel,53.0,182,9646.0,Online
GUJBB00111,2024-12-15,L011,BIG BAZAAR,West,GUJARAT,Vadodara,Men's Apparel,84.0,128,10752.0,Online
MAHGN00062,2024-12-15,R001,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nashik,Men's Street Footwear,47.0,168,7896.0,Online
GUJBB00112,2024-12-15,R030,BIG BAZAAR GENNXT,West,GUJARAT,Vadodara,Women's Athletic Footwear,33.0,101,3333.0,Outlet
UTTNB00040,2024-12-15,H006,NATURE'S BASKET,North,UTTAR PRADESH,Gorakhpur,Women's Apparel,70.0,1000,70000.0,Outlet
UTTBB00175,2024-12-15,A077,BIG BAZAAR,North,UTTAR PRADESH,Noida,Women's Apparel,36.0,90,3240.0,Outlet
MIZGN00018,2024-12-16,G018,GODREJ NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Men's Street Footwear,34.0,384,13056.0,Outlet
GUJFO00025,2024-12-16,M051,FOODHALL,West,GUJARAT,Surat,Women's Apparel,49.0,90,4410.0,Outlet
GUJEA00057,2024-12-16,V026,EASYDAY,West,GUJARAT,Surat,Men's Athletic Footwear,44.0,201,8844.0,Outlet
MEGDM00011,2024-12-16,J027,DMART,Northeast,MEGHALAYA,Shillong,Men's Apparel,60.0,200,12000.0,Online
GUJSP00022,2024-12-17,K036,SPENCER'S,West,GUJARAT,Surat,Men's Apparel,52.0,133,6916.0,Online
MAHLM00052,2024-12-17,D006,LE MARCHE,West,MAHARASHTRA,Pune,Women's Street Footwear,34.0,120,4080.0,Outlet
GUJMO00018,2024-12-17,G021,MORE,West,GUJARAT,Vadodara,Men's Apparel,69.0,81,5589.0,Online
JHAMO00016,2024-12-17,V011,MORE,East,JHARKHAND,Jamshedpur,Men's Apparel,40.0,54,2160.0,Outlet
TRIBB00024,2024-12-17,A100,BIG BAZAAR GENNXT,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,45.00000000000001,300,13500.000000000002,In-store
GUJBB00113,2024-12-17,K055,BIG BAZAAR GENNXT,West,GUJARAT,Vadodara,Women's Athletic Footwear,27.0,34,918.0,Outlet
MAHVM00060,2024-12-18,A078,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,44.0,106,4664.0,Online
TAMGN00045,2024-12-18,M077,GODREJ NATURE'S BASKET,South,TAMIL NADU,Chennai,Women's Street Footwear,65.00000000000001,320,20800.000000000004,Outlet
MIZEA00020,2024-12-18,H020,EASYDAY,Northeast,MIZORAM,Aizawl,Women's Athletic Footwear,33.0,46,1518.0,Online
UTTMO00045,2024-12-18,T015,MORE,North,UTTAR PRADESH,Noida,Men's Apparel,59.0,96,5664.0,Outlet
MANBB00028,2024-12-18,G002,BIG BAZAAR GENNXT,Northeast,MANIPUR,Imphal,Women's Athletic Footwear,34.0,49,1666.0,Online
GUJBB00114,2024-12-19,V026,BIG BAZAAR GENNXT,West,GUJARAT,Surat,Men's Athletic Footwear,56.0,106,5936.0,Online
WESRF00040,2024-12-19,K058,RELIANCE FRESH,East,WEST BENGAL,Kolkata,Women's Apparel,63.0,90,5670.0,Online
TELSB00038,2024-12-19,H007,STAR BAZAAR,South,TELANGANA,Warangal,Women's Athletic Footwear,24.0,41,984.0,Online
TELEA00035,2024-12-19,S082,EASYDAY,South,TELANGANA,Warangal,Women's Athletic Footwear,40.0,275,11000.0,In-store
ODIDM00019,2024-12-19,P003,DMART,East,ODISHA,Cuttack,Women's Apparel,36.0,99,3564.0,Outlet
MEGDM00012,2024-12-20,J027,DMART,Northeast,MEGHALAYA,Shillong,Men's Apparel,40.0,250,10000.0,Online
TELNI00034,2024-12-20,S148,NILGIRIS,South,TELANGANA,Hyderabad,Men's Street Footwear,40.0,525,21000.0,Online
ANDSP00015,2024-12-20,B025,SPENCER'S,South,ANDHRA PRADESH,Vijayawada,Men's Apparel,46.0,278,12788.0,Outlet
ASSRF00007,2024-12-20,B021,RELIANCE FRESH,Northeast,ASSAM,Guwahati,Men's Apparel,37.0,70,2590.0,Outlet
KARGN00024,2024-12-20,A025,GODREJ NATURE'S BASKET,South,KARNATAKA,Bengaluru,Women's Street Footwear,25.00000000000001,200,5000.000000000002,In-store
TAMVM00040,2024-12-20,H004,VISHAL MEGA MART,South,TAMIL NADU,Chennai,Men's Athletic Footwear,47.0,234,10998.0,Online
UTTLM00117,2024-12-20,M039,LE MARCHE,North,UTTARAKHAND,Dehradun,Women's Street Footwear,60.0,152,9120.0,Online
TRIBB00025,2024-12-21,U006,BIG BAZAAR GENNXT,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,25.00000000000001,350,8750.000000000004,Online
TELRF00026,2024-12-21,J017,RELIANCE FRESH,South,TELANGANA,Warangal,Men's Apparel,24.0,85,2040.0,Outlet
MIZBB00028,2024-12-21,T009,BIG BAZAAR,Northeast,MIZORAM,Aizawl,Women's Apparel,45.0,650,29250.0,In-store
ODIGN00029,2024-12-21,I029,GODREJ NATURE'S BASKET,East,ODISHA,Bhubaneswar,Women's Street Footwear,20.0,375,7500.0,In-store
ODIFO00020,2024-12-21,K088,FOODHALL,East,ODISHA,Bhubaneswar,Women's Apparel,30.0,350,10500.0,In-store
WESSB00045,2024-12-21,S058,STAR BAZAAR,East,WEST BENGAL,Kolkata,Women's Athletic Footwear,34.0,39,1326.0,Online
RAJVM00041,2024-12-22,K018,VISHAL MEGA MART,North,RAJASTHAN,Jodhpur,Men's Athletic Footwear,60.00000000000001,500,30000.000000000004,Online
MANSB00008,2024-12-22,K052,STAR BAZAAR,Northeast,MANIPUR,Imphal,Women's Athletic Footwear,33.0,213,7029.0,Outlet
UTTDM00083,2024-12-22,S110,DMART,North,UTTARAKHAND,Roorkee,Men's Apparel,48.0,41,1968.0,Online
MIZNB00006,2024-12-22,C002,NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Women's Apparel,41.0,156,6396.0,Online
UTTBB00176,2024-12-22,S016,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Kanpur,Men's Athletic Footwear,41.0,85,3485.0,Outlet
UTTBB00177,2024-12-22,H006,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Gorakhpur,Women's Athletic Footwear,30.0,50,1500.0,In-store
MAHFO00022,2024-12-22,S157,FOODHALL,West,MAHARASHTRA,Nagpur,Women's Apparel,44.0,111,4884.0,Online
TELVM00029,2024-12-23,Y001,VISHAL MEGA MART,South,TELANGANA,Hyderabad,Women's Athletic Footwear,49.0,210,10290.0,Online
TELBB00050,2024-12-23,J004,BIG BAZAAR,South,TELANGANA,Hyderabad,Women's Apparel,35.0,475,16625.0,Online
WESNB00021,2024-12-23,P006,NATURE'S BASKET,East,WEST BENGAL,Kolkata,Women's Apparel,75.00000000000001,375,28125.000000000004,Online
MIZDM00017,2024-12-23,N008,DMART,Northeast,MIZORAM,Aizawl,Women's Apparel,42.0,298,12516.0,Outlet
ASSEA00017,2024-12-23,D012,EASYDAY,Northeast,ASSAM,Guwahati,Men's Athletic Footwear,42.0,87,3654.0,Online
GUJRF00045,2024-12-23,G020,RELIANCE FRESH,West,GUJARAT,Rajkot,Men's Apparel,65.0,650,42250.0,Outlet
MAHHY00060,2024-12-24,I022,HYPERCITY,West,MAHARASHTRA,Nagpur,Women's Street Footwear,25.00000000000001,225,5625.000000000003,In-store
GUJEA00058,2024-12-24,J020,EASYDAY,West,GUJARAT,Vadodara,Women's Athletic Footwear,60.0,325,19500.0,Outlet
WESRF00041,2024-12-24,K015,RELIANCE FRESH,East,WEST BENGAL,Durgapur,Women's Apparel,63.0,78,4914.0,Online
UTTVM00094,2024-12-24,S110,VISHAL MEGA MART,North,UTTARAKHAND,Roorkee,Women's Athletic Footwear,70.0,425,29750.0,In-store
TELSB00039,2024-12-24,K025,STAR BAZAAR,South,TELANGANA,Warangal,Men's Athletic Footwear,43.0,128,5504.0,Online
UTTEA00101,2024-12-24,P041,EASYDAY,North,UTTAR PRADESH,Lucknow,Men's Athletic Footwear,37.0,54,1998.0,Online
MIZFO00006,2024-12-24,R065,FOODHALL,Northeast,MIZORAM,Aizawl,Women's Apparel,20.0,250,5000.0,In-store
MAHNI00060,2024-12-24,S018,NILGIRIS,West,MAHARASHTRA,Nagpur,Women's Street Footwear,19.0,115,2185.0,Online
MADMO00011,2024-12-24,S159,MORE,Central,MADHYA PRADESH,Bhopal,Men's Apparel,55.00000000000001,275,15125.000000000002,Online
MIZBB00029,2024-12-25,A075,BIG BAZAAR GENNXT,Northeast,MIZORAM,Aizawl,Women's Athletic Footwear,19.0,72,1368.0,Online
UTTHY00106,2024-12-25,J008,HYPERCITY,North,UTTAR PRADESH,Agra,Men's Street Footwear,58.0,155,8990.0,Online
MANRF00009,2024-12-25,K011,RELIANCE FRESH,Northeast,MANIPUR,Imphal,Women's Apparel,29.0,123,3567.0,Online
MANHY00014,2024-12-25,N034,HYPERCITY,Northeast,MANIPUR,Imphal,Women's Street Footwear,47.0,254,11938.0,Outlet
ODIDM00020,2024-12-26,D015,DMART,East,ODISHA,Cuttack,Women's Apparel,30.0,600,18000.0,Outlet
MADRF00019,2024-12-26,R043,RELIANCE FRESH,Central,MADHYA PRADESH,Indore,Men's Apparel,60.00000000000001,300,18000.000000000004,In-store
BIHBB00036,2024-12-26,L002,BIG BAZAAR GENNXT,East,BIHAR,Patna,Women's Athletic Footwear,39.0,150,5850.0,Online
UTTHY00107,2024-12-27,I015,HYPERCITY,North,UTTARAKHAND,Roorkee,Men's Street Footwear,61.0,223,13603.0,Online
MADHY00024,2024-12-27,S088,HYPERCITY,Central,MADHYA PRADESH,Bhopal,Women's Street Footwear,40.0,250,10000.0,In-store
UTTVM00095,2024-12-28,S051,VISHAL MEGA MART,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,55.00000000000001,300,16500.000000000004,Online
MADRF00020,2024-12-28,J007,RELIANCE FRESH,Central,MADHYA PRADESH,Bhopal,Men's Apparel,49.0,35,1715.0,Online
UTTVM00096,2024-12-28,R066,VISHAL MEGA MART,North,UTTAR PRADESH,Agra,Men's Athletic Footwear,48.0,95,4560.0,Online
KARBB00048,2024-12-28,A113,BIG BAZAAR,South,KARNATAKA,Bengaluru,Women's Apparel,80.0,350,28000.0,Outlet
ASSSB00018,2024-12-28,L001,STAR BAZAAR,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,39.0,210,8190.0,Online
UTTSP00032,2024-12-28,R002,SPENCER'S,North,UTTARAKHAND,Dehradun,Men's Apparel,45.0,288,12960.0,Outlet
KARGN00025,2024-12-28,J014,GODREJ NATURE'S BASKET,South,KARNATAKA,Bengaluru,Men's Street Footwear,54.99999999999999,525,28874.999999999996,Outlet
ODIGN00030,2024-12-28,V030,GODREJ NATURE'S BASKET,East,ODISHA,Cuttack,Women's Street Footwear,52.0,86,4472.0,Online
UTTVM00097,2024-12-29,G007,VISHAL MEGA MART,North,UTTAR PRADESH,Noida,Men's Athletic Footwear,54.0,225,12150.0,Outlet
TAMNB00017,2024-12-29,G023,NATURE'S BASKET,South,TAMIL NADU,Chennai,Women's Apparel,65.0,800,52000.0,Outlet
ANDHY00032,2024-12-29,K006,HYPERCITY,South,ANDHRA PRADESH,Tirupati,Men's Street Footwear,41.0,156,6396.0,Online
RAJSB00030,2024-12-30,G019,STAR BAZAAR,North,RAJASTHAN,Jodhpur,Women's Athletic Footwear,31.0,245,7595.0,Outlet
CHABB00034,2024-12-30,J028,BIG BAZAAR GENNXT,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,50.0,700,35000.0,In-store
ASSDM00008,2024-12-30,D012,DMART,Northeast,ASSAM,Guwahati,Men's Apparel,47.0,46,2162.0,Online
MADEA00025,2024-12-30,V040,EASYDAY,Central,MADHYA PRADESH,Indore,Women's Athletic Footwear,14.0,124,1736.0,Outlet
MAHBB00104,2024-12-30,N017,BIG BAZAAR GENNXT,West,MAHARASHTRA,Mumbai,Women's Athletic Footwear,35.0,225,7875.0,In-store
TAMSP00018,2024-12-30,R055,SPENCER'S,South,TAMIL NADU,Coimbatore,Men's Apparel,40.0,325,13000.0,Online
KARLM00022,2024-12-30,T007,LE MARCHE,South,KARNATAKA,Mysuru,Men's Street Footwear,39.0,188,7332.0,Outlet
GUJBB00115,2024-12-30,A070,BIG BAZAAR GENNXT,West,GUJARAT,Surat,Men's Athletic Footwear,74.0,188,13912.0,Online
GUJDM00060,2024-12-31,B022,DMART,West,GUJARAT,Surat,Women's Apparel,42.0,128,5376.0,Online
JHAFO00010,2024-12-31,S113,FOODHALL,East,JHARKHAND,Ranchi,Women's Apparel,54.0,101,5454.0,Online
UTTNI00086,2024-12-31,I024,NILGIRIS,North,UTTAR PRADESH,Lucknow,Men's Street Footwear,35.0,575,20125.0,In-store
UTTVM00098,2025-01-01,R002,VISHAL MEGA MART,North,UTTARAKHAND,Dehradun,Men's Athletic Footwear,40.0,250,10000.0,In-store
MIZBB00030,2025-01-01,M058,BIG BAZAAR,Northeast,MIZORAM,Aizawl,Women's Apparel,43.0,61,2623.0,Online
MAHSB00051,2025-01-01,K042,STAR BAZAAR,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,33.0,65,2145.0,Online
KARVM00029,2025-01-01,S120,VISHAL MEGA MART,South,KARNATAKA,Mysuru,Men's Athletic Footwear,76.0,233,17708.0,Online
TAMHY00049,2025-01-02,G010,HYPERCITY,South,TAMIL NADU,Madurai,Men's Street Footwear,45.0,545,24525.0,In-store
TRISB00015,2025-01-02,K063,STAR BAZAAR,Northeast,TRIPURA,Agartala,Women's Athletic Footwear,65.00000000000001,325,21125.000000000004,Outlet
DELLM00016,2025-01-02,D031,LE MARCHE,North,DELHI,Delhi,Women's Street Footwear,36.0,147,5292.0,Online
RAJSP00014,2025-01-03,K090,SPENCER'S,North,RAJASTHAN,Jaipur,Men's Apparel,60.0,125,7500.0,Outlet
UTTLM00118,2025-01-03,J003,LE MARCHE,North,UTTARAKHAND,Haridwar,Men's Street Footwear,63.0,252,15876.0,Online
UTTMO00046,2025-01-04,N014,MORE,North,UTTARAKHAND,Dehradun,Men's Apparel,47.0,81,3807.0,Online
MADBB00041,2025-01-04,B001,BIG BAZAAR,Central,MADHYA PRADESH,Bhopal,Women's Apparel,40.0,775,31000.0,Online
UTTSB00107,2025-01-04,A038,STAR BAZAAR,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,31.0,120,3720.0,Outlet
MANDM00018,2025-01-04,A045,DMART,Northeast,MANIPUR,Imphal,Women's Apparel,54.99999999999999,300,16499.999999999996,In-store
JHAFO00011,2025-01-04,G003,FOODHALL,East,JHARKHAND,Ranchi,Women's Apparel,34.99999999999999,400,13999.999999999996,In-store
KARVM00030,2025-01-04,S081,VISHAL MEGA MART,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,45.00000000000001,450,20250.000000000004,Outlet
TAMBB00077,2025-01-04,N050,BIG BAZAAR GENNXT,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,72.0,216,15552.0,Online
KARBB00049,2025-01-05,J025,BIG BAZAAR GENNXT,South,KARNATAKA,Mysuru,Women's Athletic Footwear,34.0,42,1428.0,Online
MIZMO00012,2025-01-05,S034,MORE,Northeast,MIZORAM,Aizawl,Men's Apparel,32.0,98,3136.0,Online
GUJLM00055,2025-01-05,A024,LE MARCHE,West,GUJARAT,Surat,Women's Street Footwear,43.0,112,4816.0,Outlet
TELHY00025,2025-01-05,T024,HYPERCITY,South,TELANGANA,Hyderabad,Women's Street Footwear,20.0,144,2880.0,Outlet
MANGN00009,2025-01-05,J011,GODREJ NATURE'S BASKET,Northeast,MANIPUR,Imphal,Women's Street Footwear,15.00000000000001,375,5625.000000000004,Online
GUJSB00059,2025-01-05,E001,STAR BAZAAR,West,GUJARAT,Surat,Women's Athletic Footwear,35.0,224,7840.0,Outlet
GUJLM00056,2025-01-06,S111,LE MARCHE,West,GUJARAT,Rajkot,Men's Street Footwear,40.0,625,25000.0,Outlet
RAJBB00079,2025-01-06,N054,BIG BAZAAR GENNXT,North,RAJASTHAN,Jodhpur,Women's Athletic Footwear,18.0,45,810.0,Online
WESEA00039,2025-01-06,S130,EASYDAY,East,WEST BENGAL,Kolkata,Men's Athletic Footwear,50.0,250,12500.0,In-store
RAJRF00025,2025-01-06,S037,RELIANCE FRESH,North,RAJASTHAN,Jaipur,Men's Apparel,35.0,250,8750.0,Online
TELGN00036,2025-01-06,R084,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Men's Street Footwear,44.0,206,9064.0,Online
ODIHY00027,2025-01-06,I029,HYPERCITY,East,ODISHA,Bhubaneswar,Women's Street Footwear,52.0,31,1612.0,Online
UTTHY00108,2025-01-06,A022,HYPERCITY,North,UTTAR PRADESH,Varanasi,Men's Street Footwear,35.0,445,15575.0,In-store
MAHHY00061,2025-01-07,G011,HYPERCITY,West,MAHARASHTRA,Mumbai,Women's Street Footwear,80.00000000000001,550,44000.00000000001,In-store
ANDSB00032,2025-01-07,K006,STAR BAZAAR,South,ANDHRA PRADESH,Tirupati,Men's Athletic Footwear,36.0,116,4176.0,Outlet
MAHVM00061,2025-01-07,P048,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,41.0,72,2952.0,Online
WESNI00049,2025-01-07,P056,NILGIRIS,East,WEST BENGAL,Kolkata,Men's Street Footwear,45.0,950,42750.0,Outlet
TELHY00026,2025-01-08,L012,HYPERCITY,South,TELANGANA,Hyderabad,Men's Street Footwear,20.0,650,13000.0,Outlet
TRIHY00018,2025-01-08,V027,HYPERCITY,Northeast,TRIPURA,Agartala,Men's Street Footwear,30.0,775,23250.0,Online
GUJLM00057,2025-01-08,K036,LE MARCHE,West,GUJARAT,Surat,Men's Street Footwear,36.0,142,5112.0,Online
WESGN00063,2025-01-08,S058,GODREJ NATURE'S BASKET,East,WEST BENGAL,Kolkata,Men's Street Footwear,41.0,375,15375.0,Outlet
JHADM00020,2025-01-08,A051,DMART,East,JHARKHAND,Ranchi,Men's Apparel,62.0,154,9548.0,Online
RAJBB00080,2025-01-09,M043,BIG BAZAAR GENNXT,North,RAJASTHAN,Udaipur,Men's Athletic Footwear,35.0,275,9625.0,Online
ANDEA00036,2025-01-09,K038,EASYDAY,South,ANDHRA PRADESH,Visakhapatnam,Women's Athletic Footwear,52.0,255,13260.0,Outlet
ODILM00019,2025-01-09,S079,LE MARCHE,East,ODISHA,Bhubaneswar,Women's Street Footwear,30.0,47,1410.0,Outlet
WESNI00050,2025-01-09,I027,NILGIRIS,East,WEST BENGAL,Howrah,Women's Street Footwear,40.0,125,5000.0,In-store
UTTEA00102,2025-01-09,A026,EASYDAY,North,UTTAR PRADESH,Noida,Women's Athletic Footwear,37.0,88,3256.0,Online
PUNLM00010,2025-01-09,D019,LE MARCHE,North,PUNJAB,Amritsar,Men's Street Footwear,57.0,122,6954.0,Online
TAMSP00019,2025-01-10,B013,SPENCER'S,South,TAMIL NADU,Madurai,Men's Apparel,47.0,14,658.0,Online
JHAGN00026,2025-01-10,B016,GODREJ NATURE'S BASKET,East,JHARKHAND,Jamshedpur,Women's Street Footwear,34.0,232,7888.0,Outlet
UTTBB00178,2025-01-10,I031,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Agra,Women's Athletic Footwear,20.0,125,2500.0,In-store
RAJGN00033,2025-01-10,W004,GODREJ NATURE'S BASKET,North,RAJASTHAN,Jodhpur,Women's Street Footwear,45.0,575,25875.0,Outlet
MIZHY00010,2025-01-10,S154,HYPERCITY,Northeast,MIZORAM,Aizawl,Women's Street Footwear,40.0,275,11000.0,Online
TAMBB00078,2025-01-10,S161,BIG BAZAAR,South,TAMIL NADU,Madurai,Men's Apparel,38.0,160,6080.0,Outlet
ODISB00033,2025-01-11,G009,STAR BAZAAR,East,ODISHA,Cuttack,Women's Athletic Footwear,41.0,68,2788.0,Online
UTTGN00108,2025-01-12,D009,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Agra,Men's Street Footwear,40.0,950,38000.0,Outlet
ANDGN00031,2025-01-12,A057,GODREJ NATURE'S BASKET,South,ANDHRA PRADESH,Vijayawada,Men's Street Footwear,68.0,117,7956.0,Online
MADBB00042,2025-01-12,K084,BIG BAZAAR,Central,MADHYA PRADESH,Indore,Women's Apparel,49.0,78,3822.0,Online
MIZDM00018,2025-01-12,A075,DMART,Northeast,MIZORAM,Aizawl,Women's Apparel,30.0,400,12000.0,Online
GUJSB00060,2025-01-12,K075,STAR BAZAAR,West,GUJARAT,Rajkot,Women's Athletic Footwear,41.0,63,2583.0,Online
ANDNI00041,2025-01-12,A097,NILGIRIS,South,ANDHRA PRADESH,Vijayawada,Men's Street Footwear,48.0,165,7920.0,Online
DELSB00024,2025-01-12,I016,STAR BAZAAR,North,DELHI,Delhi,Women's Athletic Footwear,55.0,116,6380.0,Online
MAHDM00041,2025-01-12,I011,DMART,West,MAHARASHTRA,Nashik,Men's Apparel,39.0,98,3822.0,Online
JHAFO00012,2025-01-13,A069,FOODHALL,East,JHARKHAND,Ranchi,Women's Apparel,95.0,189,17955.0,Online
BIHRF00020,2025-01-13,B026,RELIANCE FRESH,East,BIHAR,Gaya,Men's Apparel,86.0,108,9288.0,Online
TAMVM00041,2025-01-14,M045,VISHAL MEGA MART,South,TAMIL NADU,Chennai,Women's Athletic Footwear,33.0,25,825.0,Online
MAHSB00052,2025-01-14,K089,STAR BAZAAR,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,45.0,300,13500.0,Online
WESLM00063,2025-01-14,S160,LE MARCHE,East,WEST BENGAL,Durgapur,Men's Street Footwear,54.99999999999999,375,20624.999999999996,In-store
TAMVM00042,2025-01-14,I003,VISHAL MEGA MART,South,TAMIL NADU,Madurai,Men's Athletic Footwear,49.0,63,3087.0,Online
ASSRF00008,2025-01-15,A082,RELIANCE FRESH,Northeast,ASSAM,Guwahati,Men's Apparel,54.99999999999999,400,21999.999999999996,Outlet
WESRF00042,2025-01-15,M031,RELIANCE FRESH,East,WEST BENGAL,Howrah,Women's Apparel,57.0,113,6441.0,Outlet
GUJHY00047,2025-01-15,A094,HYPERCITY,West,GUJARAT,Rajkot,Women's Street Footwear,60.0,113,6780.0,Online
UTTLM00119,2025-01-15,S061,LE MARCHE,North,UTTAR PRADESH,Lucknow,Men's Street Footwear,40.0,240,9600.0,Outlet
TELBB00051,2025-01-15,T024,BIG BAZAAR GENNXT,South,TELANGANA,Hyderabad,Women's Athletic Footwear,23.0,101,2323.0,Online
TELFO00016,2025-01-15,M033,FOODHALL,South,TELANGANA,Hyderabad,Women's Apparel,74.0,231,17094.0,Outlet
GUJRF00046,2025-01-15,H029,RELIANCE FRESH,West,GUJARAT,Surat,Women's Apparel,64.0,100,6400.0,Online
KARLM00023,2025-01-15,S141,LE MARCHE,South,KARNATAKA,Bengaluru,Women's Street Footwear,33.0,124,4092.0,Outlet
TRISB00016,2025-01-16,M015,STAR BAZAAR,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,50.00000000000001,725,36250.00000000001,Online
UTTMO00047,2025-01-16,S162,MORE,North,UTTAR PRADESH,Agra,Men's Apparel,46.0,31,1426.0,Online
MAHNI00061,2025-01-16,M011,NILGIRIS,West,MAHARASHTRA,Nashik,Men's Street Footwear,60.0,298,17880.0,Outlet
GUJGN00049,2025-01-16,V019,GODREJ NATURE'S BASKET,West,GUJARAT,Rajkot,Women's Street Footwear,41.0,38,1558.0,Outlet
ASSEA00018,2025-01-16,S007,EASYDAY,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,32.0,7,224.0,Online
BIHLM00025,2025-01-17,A046,LE MARCHE,East,BIHAR,Patna,Women's Street Footwear,46.0,143,6578.0,Online
TAMMO00014,2025-01-17,I003,MORE,South,TAMIL NADU,Madurai,Men's Apparel,44.99999999999999,150,6749.999999999999,In-store
GUJBB00116,2025-01-17,A088,BIG BAZAAR GENNXT,West,GUJARAT,Surat,Men's Athletic Footwear,43.0,310,13330.0,Outlet
